,id ,Category,marker_icon,workplace_type,experience_level,city,type,from,to,currency
2516,oakfusion-full-stack-java-developer-gdansk,Fullstack,java,remote,mid,Gdańsk,permanent,10000.0,15000.0,pln
2517,artisans-io-full-stack-developer-lemp-gdansk,Fullstack,php,remote,senior,Gdańsk,b2b,14000.0,18000.0,pln
2518,media4u-full-stack-developer-wroclaw,Fullstack,php,partly_remote,mid,Wrocław,b2b,,,
2519,kotrak-s-a-full-stack-developer-bielsko-biala,Fullstack,net,remote,mid,Kraków,b2b,10000.0,16000.0,pln
2520,matrix-it-full-stack-nodejs-developer,Fullstack,javascript,remote,mid,Gdynia,b2b,4000.0,6000.0,eur
2521,matrix-it-full-stack-nodejs-developer-bydgoszcz,Fullstack,javascript,remote,mid,Bydgoszcz,b2b,4000.0,6000.0,eur
2522,solwit-sa-fullstack-developer-python-angular-8-warszawa,Fullstack,python,remote,mid,Warszawa,b2b,16000.0,22000.0,pln
2523,solwit-sa-fullstack-developer-python-angular-8-warszawa,Fullstack,python,remote,mid,Warszawa,permanent,14000.0,17000.0,pln
2524,solwit-sa-fullstack-developer-python-angular-8,Fullstack,python,remote,mid,Poznań,b2b,16000.0,22000.0,pln
2525,solwit-sa-fullstack-developer-python-angular-8,Fullstack,python,remote,mid,Poznań,permanent,14000.0,17000.0,pln
2526,solwit-sa-fullstack-java-developer-krakow,Fullstack,java,remote,mid,Kraków,b2b,15000.0,20000.0,pln
2527,solwit-sa-fullstack-java-developer-krakow,Fullstack,java,remote,mid,Kraków,permanent,14000.0,18000.0,pln
2528,solwit-sa-fullstack-java-developer-warszawa,Fullstack,java,remote,mid,Warszawa,b2b,15000.0,20000.0,pln
2529,solwit-sa-fullstack-java-developer-warszawa,Fullstack,java,remote,mid,Warszawa,permanent,14000.0,18000.0,pln
2530,flair-hr-full-stack-remote-developer-poznan,Fullstack,javascript,remote,senior,Poznań,permanent,3500.0,7000.0,eur
2531,white-label-coders-fullstack-developer-nodejs-lodz,Fullstack,javascript,remote,mid,Łódź,b2b,15000.0,20000.0,pln
2532,artisans-io-full-stack-developer-lemp-wroclaw,Fullstack,php,remote,senior,Wrocław,b2b,14000.0,18000.0,pln
2533,white-label-coders-fullstack-developer-nodejs-gdynia,Fullstack,javascript,remote,mid,Gdynia,b2b,15000.0,20000.0,pln
2534,esky-pl-senior-fullstack-developer-php-angular-gdansk,Fullstack,php,remote,mid,Gdańsk,b2b,16000.0,23000.0,pln
2535,esky-pl-senior-fullstack-developer-php-angular-gdansk,Fullstack,php,remote,mid,Gdańsk,permanent,13400.0,19200.0,pln
2536,esky-pl-senior-fullstack-developer-php-angular-warszawa,Fullstack,php,remote,mid,Warszawa,b2b,16000.0,23000.0,pln
2537,esky-pl-senior-fullstack-developer-php-angular-warszawa,Fullstack,php,remote,mid,Warszawa,permanent,13400.0,19200.0,pln
2538,clurgo-fullstack-node-js-react-developer-a92dc580-b9fa-48d6-928b-a5631c3e58df,Fullstack,javascript,remote,mid,Gdynia,b2b,18480.0,25200.0,pln
2539,clurgo-fullstack-node-js-react-developer-191908e7-9820-4cd6-a714-ffad89d79c82,Fullstack,javascript,remote,mid,Łódź,b2b,18480.0,25200.0,pln
2540,media4u-full-stack-developer-warszawa,Fullstack,php,remote,mid,Warszawa,b2b,,,
2541,grape-up-full-stack-developer-react-python-bialystok,Fullstack,python,remote,mid,Białystok,b2b,17400.0,23900.0,pln
2542,grape-up-full-stack-developer-react-python-bialystok,Fullstack,python,remote,mid,Białystok,permanent,14700.0,20200.0,pln
2543,developico-full-stack-developer-krakow,Fullstack,net,remote,mid,Kraków,b2b,12000.0,18000.0,pln
2544,developico-full-stack-developer,Fullstack,net,remote,mid,Wrocław,b2b,12000.0,18000.0,pln
2545,kpmg-full-stack-developer-krakow,Fullstack,net,office,mid,Kraków,permanent,,,
2546,surfer-full-stack-engineer-lodz,Fullstack,javascript,remote,mid,Łódź,b2b,15000.0,25000.0,pln
2547,surfer-full-stack-engineer-krakow,Fullstack,javascript,remote,mid,Kraków,b2b,15000.0,25000.0,pln
2548,axa-avanssur-sa-oddzial-ii-w-polsce-fullstack-net-developer-poznan,Fullstack,net,remote,mid,Poznań,b2b,15000.0,22000.0,pln
2549,axa-avanssur-sa-oddzial-ii-w-polsce-fullstack-net-developer-poznan,Fullstack,net,remote,mid,Poznań,permanent,10000.0,14000.0,pln
2550,finestmedia-fullstack-java-developer-remote,Fullstack,java,remote,mid,Warszawa,b2b,16000.0,22000.0,pln
2551,sollers-consulting-sp-z-o-o-fullstack-developer-szczecin,Fullstack,java,partly_remote,mid,Szczecin,b2b,11000.0,16700.0,pln
2552,sollers-consulting-sp-z-o-o-fullstack-developer-szczecin,Fullstack,java,partly_remote,mid,Szczecin,permanent,9000.0,14400.0,pln
2553,sollers-consulting-sp-z-o-o-fullstack-developer-bialystok,Fullstack,java,partly_remote,mid,Białystok,b2b,11000.0,16700.0,pln
2554,sollers-consulting-sp-z-o-o-fullstack-developer-bialystok,Fullstack,java,partly_remote,mid,Białystok,permanent,9000.0,14400.0,pln
2555,sollers-consulting-sp-z-o-o-fullstack-developer-dcdb866b-ff4f-4030-9e87-0f0d4a3bdb40,Fullstack,java,partly_remote,mid,Poznań,b2b,11000.0,16700.0,pln
2556,sollers-consulting-sp-z-o-o-fullstack-developer-dcdb866b-ff4f-4030-9e87-0f0d4a3bdb40,Fullstack,java,partly_remote,mid,Poznań,permanent,9000.0,14400.0,pln
2557,sollers-consulting-sp-z-o-o-fullstack-developer-e13014df-e494-48a3-a8a2-6ac49ddca27f,Fullstack,java,partly_remote,mid,Lublin,b2b,11000.0,16700.0,pln
2558,sollers-consulting-sp-z-o-o-fullstack-developer-e13014df-e494-48a3-a8a2-6ac49ddca27f,Fullstack,java,partly_remote,mid,Lublin,permanent,9000.0,14400.0,pln
2559,sollers-consulting-sp-z-o-o-fullstack-developer-3d017b79-0cfb-4d11-b769-a8d731a2f94d,Fullstack,java,partly_remote,mid,Gdańsk,b2b,11000.0,16700.0,pln
2560,sollers-consulting-sp-z-o-o-fullstack-developer-3d017b79-0cfb-4d11-b769-a8d731a2f94d,Fullstack,java,partly_remote,mid,Gdańsk,permanent,9000.0,14400.0,pln
2561,sollers-consulting-sp-z-o-o-fullstack-developer-lodz,Fullstack,java,partly_remote,mid,Łódź,b2b,11000.0,16700.0,pln
2562,sollers-consulting-sp-z-o-o-fullstack-developer-lodz,Fullstack,java,partly_remote,mid,Łódź,permanent,9000.0,14400.0,pln
2563,sollers-consulting-sp-z-o-o-fullstack-developer-wroclaw,Fullstack,java,partly_remote,mid,Wrocław,b2b,11000.0,16700.0,pln
2564,sollers-consulting-sp-z-o-o-fullstack-developer-wroclaw,Fullstack,java,partly_remote,mid,Wrocław,permanent,9000.0,14400.0,pln
2565,sollers-consulting-sp-z-o-o-fullstack-developer-krakow,Fullstack,java,partly_remote,mid,Kraków,b2b,11000.0,16700.0,pln
2566,sollers-consulting-sp-z-o-o-fullstack-developer-krakow,Fullstack,java,partly_remote,mid,Kraków,permanent,9000.0,14400.0,pln
2567,synergy-sports-full-stack-engineer-c-javascript,Fullstack,net,remote,senior,Warszawa,permanent,21000.0,30000.0,pln
2568,netflix-full-stack-engineer-games-solutions,Fullstack,javascript,remote,senior,Los Gatos,b2b,,,
2569,spotify-full-stack-web-engineer-commerce,Fullstack,html,remote,senior,Sztokholm,b2b,,,
2570,ecovis-poland-full-stack-machine-learning-developer,Fullstack,python,partly_remote,mid,Warszawa,permanent,,,
2571,ecovis-poland-full-stack-machine-learning-developer,Fullstack,python,partly_remote,mid,Warszawa,b2b,,,
2572,happy-team-tester-automatyzujacy-fullstack,Fullstack,testing,remote,senior,Łódź,b2b,17000.0,23000.0,pln
2573,the-dots-connected-fullstack-net-developer-warszawa,Fullstack,net,remote,mid,Warszawa,b2b,10000.0,16800.0,pln
2574,binarapps-fullstack-react-node-developer-gdynia,Fullstack,javascript,remote,mid,Gdynia,b2b,8000.0,15000.0,pln
2575,global-app-testing-fullstack-ruby-developer-internship,Fullstack,ruby,remote,junior,Kraków,b2b,4500.0,4500.0,pln
2576,efinity-fullstack-java-developer,Fullstack,java,remote,senior,Warszawa,b2b,18000.0,28000.0,pln
2577,monday-com-senior-full-stack-engineer,Fullstack,javascript,partly_remote,senior,Warszawa,permanent,30000.0,40000.0,pln
2578,itlt-fullstack-developer-net-angular,Fullstack,net,remote,mid,Warszawa,b2b,22000.0,25000.0,pln
2579,altuxo-full-stack-developer-krakow,Fullstack,javascript,remote,mid,Kraków,b2b,8000.0,13000.0,pln
2580,altuxo-full-stack-developer-krakow,Fullstack,javascript,remote,mid,Kraków,permanent,8000.0,13000.0,pln
2581,altuxo-full-stack-developer-gdansk,Fullstack,javascript,remote,mid,Gdańsk,permanent,8000.0,13000.0,pln
2582,altuxo-full-stack-developer-gdansk,Fullstack,javascript,remote,mid,Gdańsk,b2b,8000.0,13000.0,pln
2583,macrix-technology-group-fullstack-net-developer-gdansk,Fullstack,net,remote,mid,Gdańsk,b2b,12000.0,22000.0,pln
2584,macrix-technology-group-fullstack-net-developer-gdansk,Fullstack,net,remote,mid,Gdańsk,permanent,10000.0,17000.0,pln
2585,macrix-technology-group-fullstack-net-developer-wroclaw,Fullstack,net,remote,mid,Wrocław,b2b,12000.0,22000.0,pln
2586,macrix-technology-group-fullstack-net-developer-wroclaw,Fullstack,net,remote,mid,Wrocław,permanent,10000.0,17000.0,pln
2587,binarapps-fullstack-react-node-developer-db38c819-f7e1-4707-b9af-0ce895b18536,Fullstack,javascript,remote,mid,Poznań,b2b,8000.0,15000.0,pln
2588,efinity-fullstack-java-developer-krakow,Fullstack,java,remote,senior,Kraków,b2b,18000.0,28000.0,pln
2589,axa-avanssur-sa-oddzial-ii-w-polsce-fullstack-net-developer-rzeszow,Fullstack,net,remote,mid,Rzeszów,b2b,15000.0,22000.0,pln
2590,axa-avanssur-sa-oddzial-ii-w-polsce-fullstack-net-developer-rzeszow,Fullstack,net,remote,mid,Rzeszów,permanent,10000.0,14000.0,pln
2591,axa-avanssur-sa-oddzial-ii-w-polsce-fullstack-net-developer-wroclaw,Fullstack,net,remote,mid,Wrocław,b2b,15000.0,22000.0,pln
2592,axa-avanssur-sa-oddzial-ii-w-polsce-fullstack-net-developer-wroclaw,Fullstack,net,remote,mid,Wrocław,permanent,10000.0,14000.0,pln
2593,binarapps-fullstack-react-node-developer-lodz,Fullstack,javascript,remote,mid,Łódź,b2b,8000.0,15000.0,pln
2594,4-o-clock-interactive-fullstack-web-developer-93bad0b9-5140-4b23-aeb7-0304b669f324,Fullstack,php,remote,mid,Wrocław,b2b,12000.0,16100.0,pln
2595,4-o-clock-interactive-fullstack-web-developer-93bad0b9-5140-4b23-aeb7-0304b669f324,Fullstack,php,remote,mid,Wrocław,permanent,9000.0,12000.0,pln
2596,4-o-clock-interactive-fullstack-web-developer-e45347e7-d4e9-40a5-9f04-776fe6d3c7e7,Fullstack,php,remote,mid,Warszawa,b2b,12000.0,16100.0,pln
2597,4-o-clock-interactive-fullstack-web-developer-e45347e7-d4e9-40a5-9f04-776fe6d3c7e7,Fullstack,php,remote,mid,Warszawa,permanent,9000.0,12000.0,pln
2598,sii-fullstack-node-js-react,Fullstack,javascript,remote,mid,Warszawa,b2b,,,
2599,devsdata-llc-fullstack-developer-remote,Fullstack,php,remote,mid,Warszawa,b2b,15500.0,26600.0,pln
2600,polska-press-sp-z-o-o-full-stack-developer-gdansk,Fullstack,javascript,remote,mid,Gdańsk,permanent,,,
2601,polska-press-sp-z-o-o-full-stack-developer-gdansk,Fullstack,javascript,remote,mid,Gdańsk,b2b,,,
2602,vue-storefront-fullstack-team-leader-commercetools,Fullstack,javascript,remote,senior,Warszawa,b2b,6750.0,8000.0,usd
2603,synergy-sports-full-stack-engineer-c-javascript-wroclaw,Fullstack,net,remote,senior,Wrocław,permanent,21000.0,30000.0,pln
2604,synergy-sports-full-stack-engineer-c-javascript-krakow,Fullstack,net,remote,senior,Kraków,permanent,21000.0,30000.0,pln
2605,eeedo-inc-full-stack-developer-node-js-react-36263bba-1e4a-419c-aaf9-676d28f1dfc6,Fullstack,javascript,remote,senior,Warszawa,b2b,18000.0,27000.0,pln
2606,avanade-poland-full-stack-net-developer,Fullstack,net,partly_remote,mid,Warszawa,b2b,14400.0,24000.0,pln
2607,avanade-poland-full-stack-net-developer,Fullstack,net,partly_remote,mid,Warszawa,permanent,10000.0,19000.0,pln
2608,pwc-polska-fullstack-net-developer,Fullstack,net,remote,mid,Warszawa,permanent,,,
2609,pwc-polska-fullstack-net-developer,Fullstack,net,remote,mid,Warszawa,b2b,,,
2610,link-group-fullstack-java-developer,Fullstack,java,remote,senior,Warszawa,b2b,18000.0,30000.0,pln
2611,employbull-full-stack-lead-engineer,Fullstack,java,remote,senior,Warszawa,b2b,17000.0,28000.0,pln
2612,employbull-full-stack-lead-engineer,Fullstack,java,remote,senior,Warszawa,permanent,14000.0,24000.0,pln
2613,almond-e-commerce-pobiarzyn-sp-j-full-stack-symfony-developer-mid-senior,Fullstack,php,remote,senior,Gdańsk,b2b,20000.0,25000.0,pln
2614,margo-full-stack-net-angular-developer-warszawa,Fullstack,net,partly_remote,mid,Warszawa,b2b,16000.0,24000.0,pln
2615,margo-full-stack-net-angular-developer-poznan,Fullstack,net,partly_remote,mid,Poznań,b2b,16000.0,24000.0,pln
2616,margo-full-stack-net-angular-developer-wroclaw,Fullstack,net,partly_remote,mid,Wrocław,b2b,16000.0,24000.0,pln
2617,onwelo-s-a-full-stack-java-developer-wroclaw,Fullstack,java,remote,mid,Wrocław,b2b,12600.0,18900.0,pln
2618,onwelo-s-a-full-stack-java-developer-wroclaw,Fullstack,java,remote,mid,Wrocław,permanent,9000.0,13500.0,pln
2619,onwelo-s-a-full-stack-java-developer-poznan,Fullstack,java,remote,mid,Poznań,b2b,12600.0,18900.0,pln
2620,onwelo-s-a-full-stack-java-developer-poznan,Fullstack,java,remote,mid,Poznań,permanent,9000.0,13500.0,pln
2621,employbull-full-stack-lead-engineer-1d905a8f-b349-4574-b979-a5fd47b9b09e,Fullstack,java,remote,senior,Kraków,b2b,17000.0,28000.0,pln
2622,employbull-full-stack-lead-engineer-1d905a8f-b349-4574-b979-a5fd47b9b09e,Fullstack,java,remote,senior,Kraków,permanent,14000.0,24000.0,pln
2623,employbull-full-stack-lead-engineer-d6422279-3fbc-4021-95c1-96529c25853c,Fullstack,java,remote,senior,Kraków,b2b,17000.0,28000.0,pln
2624,employbull-full-stack-lead-engineer-d6422279-3fbc-4021-95c1-96529c25853c,Fullstack,java,remote,senior,Kraków,permanent,14000.0,24000.0,pln
2625,bottomless-full-stack-developer-amsterdam,Fullstack,javascript,remote,senior,Amsterdam,b2b,,,
2626,bottomless-full-stack-developer-gdansk,Fullstack,javascript,remote,senior,Gdańsk,b2b,,,
2627,bottomless-full-stack-developer-krakow,Fullstack,javascript,remote,senior,Kraków,b2b,,,
2628,bottomless-full-stack-developer-london,Fullstack,javascript,remote,senior,London,b2b,,,
2629,bottomless-full-stack-developer-zurych,Fullstack,javascript,remote,senior,Zurych,b2b,,,
2630,bottomless-full-stack-developer-chicago,Fullstack,javascript,remote,senior,Chicago,b2b,,,
2631,bottomless-full-stack-developer-nowy-jork,Fullstack,javascript,remote,senior,Nowy Jork,b2b,,,
2632,mbank-fullstack-developer-react-warszawa,Fullstack,net,partly_remote,mid,Warszawa,permanent,,,
2633,surfer-full-stack-engineer-react-elixir,Fullstack,other,remote,mid,Wrocław,b2b,15000.0,30000.0,pln
2634,frontiers-full-stack-software-engineer-vue-js,Fullstack,javascript,partly_remote,mid,Warszawa,permanent,,,
2635,insert-jr-fullstack-developer-angular-python-b11af31a-14e0-4e5b-a729-2540510906ea,Fullstack,python,partly_remote,mid,Wrocław,b2b,11000.0,16000.0,pln
2636,insert-jr-fullstack-developer-angular-python-b11af31a-14e0-4e5b-a729-2540510906ea,Fullstack,python,partly_remote,mid,Wrocław,permanent,10000.0,15000.0,pln
2637,kongsberg-maritime-poland-sp-z-o-o-fullstack-software-developer,Fullstack,c,remote,mid,Szczecin,permanent,9000.0,18000.0,pln
2638,focus-telecom-polska-fullstack-php-developer,Fullstack,php,remote,mid,Łódź,b2b,8000.0,13000.0,pln
2639,focus-telecom-polska-fullstack-php-developer,Fullstack,php,remote,mid,Łódź,permanent,7000.0,12000.0,pln
2640,shiftkey-full-stack-engineer-mid-senior-london,Fullstack,php,remote,senior,London,b2b,16000.0,22000.0,pln
2641,shiftkey-full-stack-engineer-mid-senior-london,Fullstack,php,remote,senior,London,permanent,13000.0,18000.0,pln
2642,devsdata-llc-fullstack-tech-lead-remote,Fullstack,java,remote,senior,Warszawa,b2b,45000.0,55000.0,pln
2643,white-label-coders-fullstack-developer-node-js-react,Fullstack,javascript,remote,mid,Gliwice,b2b,16000.0,23000.0,pln
2644,kruk-s-a-full-stack-java-developer,Fullstack,java,remote,mid,Wrocław,permanent,,,
2645,kruk-s-a-full-stack-java-developer,Fullstack,java,remote,mid,Wrocław,b2b,,,
2646,mbank-fullstack-developer-react-lodz,Fullstack,net,partly_remote,mid,Łódź,permanent,,,
2647,white-label-coders-fullstack-developer-node-js-react-gdynia,Fullstack,javascript,remote,mid,Gdynia,b2b,16000.0,23000.0,pln
2648,white-label-coders-fullstack-developer-node-js-react-lodz,Fullstack,javascript,remote,mid,Łódź,b2b,16000.0,23000.0,pln
2649,shiftkey-full-stack-engineer-mid-senior-paryz,Fullstack,php,remote,senior,Amsterdam,b2b,16000.0,22000.0,pln
2650,shiftkey-full-stack-engineer-mid-senior-paryz,Fullstack,php,remote,senior,Amsterdam,permanent,13000.0,18000.0,pln
2651,eeedo-inc-full-stack-developer-node-js-react-poznan,Fullstack,javascript,remote,senior,Poznań,b2b,18000.0,27000.0,pln
2652,eeedo-inc-full-stack-developer-node-js-react-krakow,Fullstack,javascript,remote,senior,Kraków,b2b,18000.0,27000.0,pln
2653,eeedo-inc-full-stack-developer-node-js-react-gdansk,Fullstack,javascript,remote,senior,Gdańsk,b2b,18000.0,27000.0,pln
2654,eeedo-inc-full-stack-developer-node-js-react-09dc554f-0168-4b19-9560-2f97ef92d09c,Fullstack,javascript,remote,senior,Wrocław,b2b,18000.0,27000.0,pln
2655,eeedo-inc-full-stack-developer-node-js-react-ee4e2880-4448-43bb-bed9-e10b033bc692,Fullstack,javascript,remote,senior,Londyn,b2b,18000.0,27000.0,pln
2656,dcg-fullstack-developer-3af3030c-0ce6-489f-9348-bfd1e23bcbab,Fullstack,net,remote,mid,Warszawa,b2b,17000.0,21000.0,pln
2657,andersen-fullstack-developer-react-node-js,Fullstack,javascript,remote,senior,Kraków,b2b,22000.0,29000.0,pln
2658,fujitsu-technology-solutions-sp-z-o-o-fullstack-developer,Fullstack,net,remote,mid,Łódź,permanent,7000.0,14000.0,pln
2659,codemy-s-a-full-stack-php-developer-1ce0c3bc-d4fd-454f-951c-4ebe01532eef,Fullstack,php,remote,mid,Wrocław,b2b,8000.0,12500.0,pln
2660,reso-full-stack-php-programista,Fullstack,php,remote,mid,Suwałki,permanent,,,
2661,fujitsu-technology-solutions-sp-z-o-o-fullstack-developer-warszawa,Fullstack,net,remote,mid,Warszawa,permanent,7000.0,14000.0,pln
2662,fujitsu-technology-solutions-sp-z-o-o-fullstack-developer-wroclaw,Fullstack,net,remote,mid,Wrocław,permanent,7000.0,14000.0,pln
2663,reso-full-stack-php-programista-zielona-gora,Fullstack,php,remote,mid,Zielona Góra,permanent,,,
2664,reso-full-stack-php-programista-torun,Fullstack,php,remote,mid,Toruń,permanent,,,
2665,reso-full-stack-php-programista-szczecin,Fullstack,php,remote,mid,Szczecin,permanent,,,
2666,reso-full-stack-php-programista-rzeszow,Fullstack,php,remote,mid,Rzeszów,permanent,,,
2667,reso-full-stack-php-programista-opole,Fullstack,php,remote,mid,Opole,permanent,,,
2668,reso-full-stack-php-programista-olsztyn,Fullstack,php,remote,mid,Olsztyn,permanent,,,
2669,reso-full-stack-php-programista-lodz,Fullstack,php,remote,mid,Łódź,permanent,,,
2670,reso-full-stack-php-programista-lublin,Fullstack,php,remote,mid,Lublin,permanent,,,
2671,reso-full-stack-php-programista-kielce,Fullstack,php,remote,mid,Kielce,permanent,,,
2672,reso-full-stack-php-programista-czestochowa,Fullstack,php,remote,mid,Częstochowa,permanent,,,
2673,reso-full-stack-php-programista-bydgoszcz,Fullstack,php,remote,mid,Bydgoszcz,permanent,,,
2674,reso-full-stack-php-programista-bielsko-biala,Fullstack,php,remote,mid,Bielsko-Biała,permanent,,,
2675,reso-full-stack-php-programista-katowice,Fullstack,php,remote,mid,Katowice,permanent,,,
2676,reso-full-stack-php-programista-gdansk,Fullstack,php,remote,mid,Gdańsk,permanent,,,
2677,reso-full-stack-php-programista-poznan,Fullstack,php,remote,mid,Poznań,permanent,,,
2678,reso-full-stack-php-programista-wroclaw,Fullstack,php,remote,mid,Wrocław,permanent,,,
2679,reso-full-stack-php-programista-krakow,Fullstack,php,remote,mid,Kraków,permanent,,,
2680,reso-full-stack-php-programista-warszawa,Fullstack,php,remote,mid,Warszawa,permanent,,,
2681,railsware-full-stack-engineer,Fullstack,ruby,remote,senior,Kraków,b2b,,,
2682,noledge-tech-full-stack-developer-go-python-js,Fullstack,javascript,remote,mid,Rzeszów,b2b,22000.0,25000.0,pln
2683,noledge-tech-full-stack-developer-go-python-js,Fullstack,javascript,remote,mid,Rzeszów,permanent,18000.0,21000.0,pln
2684,plenti-fullstack-net-developer-poznan,Fullstack,net,remote,senior,Poznań,b2b,18000.0,22000.0,pln
2685,vizlib-full-stack-developer-angular-nodejs-lodz,Fullstack,ux,partly_remote,mid,Łódź,b2b,16390.0,20520.0,pln
2686,andersen-fullstack-developer-react-node-js-gdynia,Fullstack,javascript,remote,senior,Gdynia,b2b,22000.0,29000.0,pln
2687,andersen-fullstack-developer-react-node-js-warszawa,Fullstack,javascript,remote,senior,Warszawa,b2b,22000.0,29000.0,pln
2688,dietlabs-tester-automatyzujacy,Testing,testing,remote,mid,Poznań,b2b,10000.0,18000.0,pln
2689,edokumenty-tester-manualny-junior-mid,Testing,testing,office,junior,Katowice,permanent,4000.0,7000.0,pln
2690,econsulting-sp-z-o-o-tester-manualny,Testing,testing,partly_remote,mid,Warszawa,b2b,8000.0,14000.0,pln
2691,edokumenty-tester-automatyzujacy-junior-mid,Testing,testing,office,junior,Katowice,permanent,5000.0,8000.0,pln
2692,execon-tester-manualny,Testing,testing,partly_remote,junior,Warszawa,permanent,4500.0,9000.0,pln
2693,7n-tester-automatyzujacy-z-jmeter-zdalnie,Testing,testing,remote,mid,Warszawa,b2b,21840.0,24360.0,pln
2694,sorigo-tester-automatyzujacy-57c9bcdb-7ba8-440f-bc26-50fccdae18f3,Testing,java,remote,mid,Warszawa,permanent,,,
2695,exatel-s-a-tester-automatyzujacy-r-d,Testing,testing,remote,mid,Warszawa,permanent,9000.0,12000.0,pln
2696,aptitude-software-test-engineer-components,Testing,java,remote,mid,Wrocław,permanent,,,
2697,itlt-tester-manualny-warszawa-zdalnie,Testing,testing,remote,mid,Warszawa,b2b,10000.0,14000.0,pln
2698,fujitsu-technology-solutions-sp-z-o-o-test-automation-senior-specialist,Testing,testing,remote,senior,Łódź,permanent,10000.0,18000.0,pln
2699,demant-test-developer-szczecin,Testing,testing,partly_remote,mid,Szczecin,permanent,,,
2700,research-com-tester-manualny,Testing,testing,remote,mid,Warszawa,b2b,8500.0,11500.0,pln
2701,circle-k-business-centre-test-coordinator,Testing,testing,partly_remote,mid,Warszawa,permanent,,,
2702,banqsoft-test-engineer-3c98764b-eaa2-4540-b8c1-641137e00af0,Testing,testing,partly_remote,mid,Gdańsk,permanent,,,
2703,sixsentix-test-automation-consultant-warszawa,Testing,testing,remote,mid,Warszawa,b2b,12000.0,17000.0,pln
2704,sixsentix-test-automation-consultant-warszawa,Testing,testing,remote,mid,Warszawa,permanent,10000.0,15000.0,pln
2705,arla-test-automation-specialist,Testing,testing,partly_remote,mid,Gdańsk,permanent,,,
2706,conscensia-senior-site-reliability-engineer,Testing,testing,partly_remote,mid,Warszawa,b2b,12000.0,18000.0,pln
2707,advox-studio-tester-manualny-22a75f4a-6a99-435d-aed3-cc7f2d440117,Testing,testing,partly_remote,mid,Poznań,b2b,5000.0,8000.0,pln
2708,advox-studio-tester-manualny-22a75f4a-6a99-435d-aed3-cc7f2d440117,Testing,testing,partly_remote,mid,Poznań,permanent,3500.0,5500.0,pln
2709,crowdworx-project-testing-wizard-with-german-poznan,Testing,support,remote,junior,Poznań,b2b,4500.0,6500.0,pln
2710,fordata-senior-test-automation-engineer,Testing,testing,remote,mid,Poznań,b2b,7000.0,11000.0,pln
2711,itds-test-engineer-krakow,Testing,testing,remote,mid,Kraków,b2b,14500.0,18500.0,pln
2712,eo-networks-tester-manualny-oprogramowania,Testing,java,partly_remote,mid,Warszawa,b2b,,,
2713,eo-networks-tester-manualny-oprogramowania,Testing,java,partly_remote,mid,Warszawa,permanent,,,
2714,beesafe-tester-automatyzujacy,Testing,testing,partly_remote,mid,Warszawa,b2b,10000.0,14000.0,pln
2715,beesafe-tester-automatyzujacy,Testing,testing,partly_remote,mid,Warszawa,permanent,10000.0,14000.0,pln
2716,vm-pl-software-house-test-automation-engineer-wroclaw,Testing,testing,remote,mid,Wrocław,b2b,13440.0,23520.0,pln
2717,vm-pl-software-house-test-automation-engineer-wroclaw,Testing,testing,remote,mid,Wrocław,permanent,9500.0,16500.0,pln
2718,dietly-pl-tester-automatyzujacy,Testing,testing,partly_remote,mid,Gdańsk,b2b,10000.0,14000.0,pln
2719,inpost-tester-aplikacji-backend-28d54588-986e-4137-b1a4-3adf65e1ba0d,Testing,testing,remote,mid,Kraków,permanent,,,
2720,inpost-tester-aplikacji-backend-28d54588-986e-4137-b1a4-3adf65e1ba0d,Testing,testing,remote,mid,Kraków,b2b,,,
2721,publicis-groupe-sp-z-o-o-tester-automatyczny,Testing,testing,partly_remote,mid,Warszawa,permanent,,,
2722,publicis-groupe-sp-z-o-o-tester-automatyczny,Testing,testing,partly_remote,mid,Warszawa,b2b,,,
2723,inpost-test-automation-engineer,Testing,testing,remote,mid,Kraków,permanent,,,
2724,inpost-test-automation-engineer,Testing,testing,remote,mid,Kraków,b2b,,,
2725,comp-s-a-tester-aplikacji-webowych,Testing,testing,partly_remote,mid,Warszawa,permanent,6000.0,10000.0,pln
2726,comp-s-a-tester-aplikacji-webowych,Testing,testing,partly_remote,mid,Warszawa,b2b,6000.0,10000.0,pln
2727,dnv-test-automation-team-lead,Testing,testing,partly_remote,senior,Gdynia,permanent,,,
2728,skillspark-test-automation-engineer,Testing,testing,remote,mid,Warszawa,b2b,4000.0,6000.0,eur
2729,epam-systems-test-automation-engineer-javascript,Testing,testing,remote,mid,Gdańsk,permanent,9000.0,13500.0,pln
2730,ekoenergetyka-polska-tester-embedded,Testing,testing,office,mid,Zielona Góra,permanent,9000.0,10000.0,pln
2731,hipets-sp-z-o-o-tester-manualny,Testing,other,remote,mid,Warszawa,b2b,6000.0,11000.0,pln
2732,harman-international-test-automation-engineer-push-66729c33-bca2-4085-b300-00e5483ccbc0,Testing,testing,partly_remote,mid,Łódź,b2b,9800.0,17300.0,pln
2733,harman-international-test-automation-engineer-push-66729c33-bca2-4085-b300-00e5483ccbc0,Testing,testing,partly_remote,mid,Łódź,permanent,7300.0,13000.0,pln
2734,xtrf-test-automation-engineer-krakow,Testing,testing,remote,mid,Kraków,permanent,6000.0,12000.0,pln
2735,nokia-test-automation-engineer-cypress-js,Testing,other,partly_remote,mid,Wrocław,permanent,,,
2736,connectis-test-engineer-qa-lead,Testing,testing,remote,senior,Warszawa,b2b,20500.0,27500.0,pln
